NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Como,2015-03-29,MASCHI,4,293353
Como,2015-03-29,TOTALE,9,599645
Como,2015-03-30,FEMMINE,5,306291
Como,2015-03-30,MASCHI,4,293349
Como,2015-03-30,TOTALE,9,599640
Como,2015-03-31,FEMMINE,10,306290
Como,2015-03-31,MASCHI,14,293345
Como,2015-03-31,TOTALE,24,599635
Como,2015-04-01,FEMMINE,10,306289
Como,2015-04-01,MASCHI,7,293342
Como,2015-04-01,TOTALE,17,599631
Como,2015-04-02,FEMMINE,5,306279
Como,2015-04-02,MASCHI,1,293334
Como,2015-04-02,TOTALE,6,599614
Como,2015-04-03,FEMMINE,5,306270
Como,2015-04-03,MASCHI,10,293326
Como,2015-04-03,TOTALE,15,599597
Como,2015-04-04,FEMMINE,13,306261
Como,2015-04-04,MASCHI,11,293318
Como,2015-04-04,TOTALE,24,599580
Como,2015-04-05,FEMMINE,10,306252
Como,2015-04-05,MASCHI,4,293310
Como,2015-04-05,TOTALE,14,599563
Como,2015-04-06,FEMMINE,10,306243
Como,2015-04-06,MASCHI,8,293302
Como,2015-04-06,TOTALE,18,599546
Como,2015-04-07,FEMMINE,4,306234
Como,2015-04-07,MASCHI,8,293295
Como,2015-04-07,TOTALE,12,599529
Como,2015-04-08,FEMMINE,10,306225
Como,2015-04-08,MASCHI,11,293287
Como,2015-04-08,TOTALE,21,599512
Como,2015-04-09,FEMMINE,7,306216
Como,2015-04-09,MASCHI,10,293279
Como,2015-04-09,TOTALE,17,599495
Como,2015-04-10,FEMMINE,9,306207
Como,2015-04-10,MASCHI,4,293271
Como,2015-04-10,TOTALE,13,599478
Como,2015-04-11,FEMMINE,6,306198
Como,2015-04-11,MASCHI,4,293263
Como,2015-04-11,TOTALE,10,599461
Como,2015-04-12,FEMMINE,7,306188
Como,2015-04-12,MASCHI,10,293255
Como,2015-04-12,TOTALE,17,599444
Como,2015-04-13,FEMMINE,11,306179
Como,2015-04-13,MASCHI,7,293248
Como,2015-04-13,TOTALE,18,599427
Como,2015-04-14,FEMMINE,15,306170
Como,2015-04-14,MASCHI,11,293240
Como,2015-04-14,TOTALE,26,599410
Como,2015-04-15,FEMMINE,9,306161
Como,2015-04-15,MASCHI,6,293232
Como,2015-04-15,TOTALE,15,599393
Como,2015-04-16,FEMMINE,7,306152
Como,2015-04-16,MASCHI,7,293224
Como,2015-04-16,TOTALE,14,599377
Como,2015-04-17,FEMMINE,8,306143
Como,2015-04-17,MASCHI,8,293216
Como,2015-04-17,TOTALE,16,599360
Como,2015-04-18,FEMMINE,10,306134
Como,2015-04-18,MASCHI,6,293208
Como,2015-04-18,TOTALE,16,599343
Como,2015-04-19,FEMMINE,10,306125
Como,2015-04-19,MASCHI,8,293201
Como,2015-04-19,TOTALE,18,599326
Como,2015-04-20,FEMMINE,8,306116
Como,2015-04-20,MASCHI,10,293193
Como,2015-04-20,TOTALE,18,599309
Como,2015-04-21,FEMMINE,6,306107
Como,2015-04-21,MASCHI,7,293185
Como,2015-04-21,TOTALE,13,599292
Como,2015-04-22,FEMMINE,8,306097
Como,2015-04-22,MASCHI,5,293177
Como,2015-04-22,TOTALE,13,599275
Como,2015-04-23,FEMMINE,8,306088
Como,2015-04-23,MASCHI,10,293169
Como,2015-04-23,TOTALE,18,599258
Como,2015-04-24,FEMMINE,10,306079
Como,2015-04-24,MASCHI,4,293161
Como,2015-04-24,TOTALE,14,599241
Como,2015-04-25,FEMMINE,10,306070
Como,2015-04-25,MASCHI,8,293154
Como,2015-04-25,TOTALE,18,599224
Como,2015-04-26,FEMMINE,8,306061
Como,2015-04-26,MASCHI,8,293146
Como,2015-04-26,TOTALE,16,599207
Como,2015-04-27,FEMMINE,5,306052
Como,2015-04-27,MASCHI,5,293138
Como,2015-04-27,TOTALE,10,599190
Como,2015-04-28,FEMMINE,8,306043
Como,2015-04-28,MASCHI,7,293130
Como,2015-04-28,TOTALE,15,599173
Como,2015-04-29,FEMMINE,6,306034
Como,2015-04-29,MASCHI,8,293122
Como,2015-04-29,TOTALE,14,599156
Como,2015-04-30,FEMMINE,11,306025
Como,2015-04-30,MASCHI,9,293114
Como,2015-04-30,TOTALE,20,599139
Como,2016-01-01,FEMMINE,6,306160
Como,2016-01-01,MASCHI,4,293494
Como,2016-01-01,TOTALE,10,599654
Como,2016-01-02,FEMMINE,7,306154
Como,2016-01-02,MASCHI,8,293491
Como,2016-01-02,TOTALE,15,599645
Como,2016-01-03,FEMMINE,9,306149
Como,2016-01-03,MASCHI,5,293488
Como,2016-01-03,TOTALE,14,599637
Como,2016-01-04,FEMMINE,9,306143
Como,2016-01-04,MASCHI,10,293485
Como,2016-01-04,TOTALE,19,599629
Como,2016-01-05,FEMMINE,7,306138
Como,2016-01-05,MASCHI,6,293482
Como,2016-01-05,TOTALE,13,599621
Como,2016-01-06,FEMMINE,11,306133
Como,2016-01-06,MASCHI,4,293480
Como,2016-01-06,TOTALE,15,599613
Como,2016-01-07,FEMMINE,5,306127
Como,2016-01-07,MASCHI,8,293477
Como,2016-01-07,TOTALE,13,599605
Como,2016-01-08,FEMMINE,7,306122
Como,2016-01-08,MASCHI,6,293474
Como,2016-01-08,TOTALE,13,599597
Como,2016-01-09,FEMMINE,10,306117
Como,2016-01-09,MASCHI,9,293471
Como,2016-01-09,TOTALE,19,599588
Como,2016-01-10,FEMMINE,8,306111
Como,2016-01-10,MASCHI,7,293469
Como,2016-01-10,TOTALE,15,599580
Como,2016-01-11,FEMMINE,14,306106
Como,2016-01-11,MASCHI,7,293466
Como,2016-01-11,TOTALE,21,599572
Como,2016-01-12,FEMMINE,8,306101
Como,2016-01-12,MASCHI,5,293463
Como,2016-01-12,TOTALE,13,599564
Como,2016-01-13,FEMMINE,9,306095
Como,2016-01-13,MASCHI,7,293460
Como,2016-01-13,TOTALE,16,599556
Como,2016-01-14,FEMMINE,8,306090
Como,2016-01-14,MASCHI,12,293457
Como,2016-01-14,TOTALE,20,599548
Como,2016-01-15,FEMMINE,10,306085
Como,2016-01-15,MASCHI,8,293455
Como,2016-01-15,TOTALE,18,599540
Como,2016-01-16,FEMMINE,6,306079
Como,2016-01-16,MASCHI,11,293452
Como,2016-01-16,TOTALE,17,599532
Como,2016-01-17,FEMMINE,13,306074
Como,2016-01-17,MASCHI,7,293449
Como,2016-01-17,TOTALE,20,599523
Como,2016-01-18,FEMMINE,7,306068
Como,2016-01-18,MASCHI,16,293446
Como,2016-01-18,TOTALE,23,599515
Como,2016-01-19,FEMMINE,8,306063
Como,2016-01-19,MASCHI,11,293444
Como,2016-01-19,TOTALE,19,599507
Como,2016-01-20,FEMMINE,12,306058
Como,2016-01-20,MASCHI,9,293441
Como,2016-01-20,TOTALE,21,599499
Como,2016-01-21,FEMMINE,7,306052
Como,2016-01-21,MASCHI,6,293438
Como,2016-01-21,TOTALE,13,599491
Como,2016-01-22,FEMMINE,7,306047
Como,2016-01-22,MASCHI,11,293435
Como,2016-01-22,TOTALE,18,599483
Como,2016-01-23,FEMMINE,7,306042
Como,2016-01-23,MASCHI,8,293432
Como,2016-01-23,TOTALE,15,599475
Como,2016-01-24,FEMMINE,9,306036
Como,2016-01-24,MASCHI,8,293430
Como,2016-01-24,TOTALE,17,599467
Como,2016-01-25,FEMMINE,10,306031
Como,2016-01-25,MASCHI,11,293427
Como,2016-01-25,TOTALE,21,599458
Como,2016-01-26,FEMMINE,14,306026
Como,2016-01-26,MASCHI,4,293424
Como,2016-01-26,TOTALE,18,599450
Como,2016-01-27,FEMMINE,10,306020
Como,2016-01-27,MASCHI,7,293421
Como,2016-01-27,TOTALE,17,599442
Como,2016-01-28,FEMMINE,5,306015
Como,2016-01-28,MASCHI,5,293419
Como,2016-01-28,TOTALE,10,599434
Como,2016-01-29,FEMMINE,6,306010
Como,2016-01-29,MASCHI,7,293416
Como,2016-01-29,TOTALE,13,599426
Como,2016-01-30,FEMMINE,11,306004
Como,2016-01-30,MASCHI,16,293413
Como,2016-01-30,TOTALE,27,599418
Como,2016-01-31,FEMMINE,11,305999
Como,2016-01-31,MASCHI,5,293410
Como,2016-01-31,TOTALE,16,599410
Como,2016-02-01,FEMMINE,12,305994
Como,2016-02-01,MASCHI,3,293408
Como,2016-02-01,TOTALE,15,599402
Como,2016-02-02,FEMMINE,8,305998
Como,2016-02-02,MASCHI,6,293412
Como,2016-02-02,TOTALE,14,599410
Como,2016-02-03,FEMMINE,8,306003
Como,2016-02-03,MASCHI,9,293416
Como,2016-02-03,TOTALE,17,599419
Como,2016-02-04,FEMMINE,13,306007
Como,2016-02-04,MASCHI,8,293421
Como,2016-02-04,TOTALE,21,599428
Como,2016-02-05,FEMMINE,8,306012
Como,2016-02-05,MASCHI,6,293425
Como,2016-02-05,TOTALE,14,599437
Como,2016-02-06,FEMMINE,10,306016
Como,2016-02-06,MASCHI,14,293429
Como,2016-02-06,TOTALE,24,599446
Como,2016-02-07,FEMMINE,7,306021
Como,2016-02-07,MASCHI,9,293434
Como,2016-02-07,TOTALE,16,599455
Como,2016-02-08,FEMMINE,6,306026
Como,2016-02-08,MASCHI,4,293438
Como,2016-02-08,TOTALE,10,599464
Como,2016-02-09,FEMMINE,6,306030
Como,2016-02-09,MASCHI,12,293443
Como,2016-02-09,TOTALE,18,599473
Como,2016-02-10,FEMMINE,12,306035
Como,2016-02-10,MASCHI,10,293447
Como,2016-02-10,TOTALE,22,599482
Como,2016-02-11,FEMMINE,11,306039
Como,2016-02-11,MASCHI,10,293451
Como,2016-02-11,TOTALE,21,599491
Como,2016-02-12,FEMMINE,7,306044
Como,2016-02-12,MASCHI,8,293456
Como,2016-02-12,TOTALE,15,599500
Como,2016-02-13,FEMMINE,4,306049
Como,2016-02-13,MASCHI,9,293460
Como,2016-02-13,TOTALE,13,599509
Como,2016-02-14,FEMMINE,8,306053
Como,2016-02-14,MASCHI,12,293464
Como,2016-02-14,TOTALE,20,599518
Como,2016-02-15,FEMMINE,12,306058
Como,2016-02-15,MASCHI,8,293469
Como,2016-02-15,TOTALE,20,599527
Como,2016-02-16,FEMMINE,10,306062
Como,2016-02-16,MASCHI,9,293473
Como,2016-02-16,TOTALE,19,599536
Como,2016-02-17,FEMMINE,11,306067
Como,2016-02-17,MASCHI,5,293478
Como,2016-02-17,TOTALE,16,599545
Como,2016-02-18,FEMMINE,11,306071
Como,2016-02-18,MASCHI,9,293482
Como,2016-02-18,TOTALE,20,599554
Como,2016-02-19,FEMMINE,12,306076
Como,2016-02-19,MASCHI,6,293486
Como,2016-02-19,TOTALE,18,599563
Como,2016-02-20,FEMMINE,13,306081
Como,2016-02-20,MASCHI,10,293491
Como,2016-02-20,TOTALE,23,599572
Como,2016-02-21,FEMMINE,7,306085
Como,2016-02-21,MASCHI,8,293495
Como,2016-02-21,TOTALE,15,599581
Como,2016-02-22,FEMMINE,14,306090
Como,2016-02-22,MASCHI,3,293499
Como,2016-02-22,TOTALE,17,599590
Como,2016-02-23,FEMMINE,10,306094
Como,2016-02-23,MASCHI,11,293504
Como,2016-02-23,TOTALE,21,599599
Como,2016-02-24,FEMMINE,9,306099
Como,2016-02-24,MASCHI,7,293508
Como,2016-02-24,TOTALE,16,599608
Como,2016-02-25,FEMMINE,10,306104
Como,2016-02-25,MASCHI,9,293513
Como,2016-02-25,TOTALE,19,599617
Como,2016-02-26,FEMMINE,8,306108
Como,2016-02-26,MASCHI,10,293517
Como,2016-02-26,TOTALE,18,599626
Como,2016-02-27,FEMMINE,9,306113
Como,2016-02-27,MASCHI,10,293521
Como,2016-02-27,TOTALE,19,599635
Como,2016-02-28,FEMMINE,5,306117
Como,2016-02-28,MASCHI,8,293526
Como,2016-02-28,TOTALE,13,599644
Como,2016-02-29,FEMMINE,12,306122
Como,2016-02-29,MASCHI,6,293530
Como,2016-02-29,TOTALE,18,599653
Como,2016-03-01,FEMMINE,12,306127
Como,2016-03-01,MASCHI,8,293535
Como,2016-03-01,TOTALE,20,599662
Como,2016-03-02,FEMMINE,10,306127
Como,2016-03-02,MASCHI,7,293536
Como,2016-03-02,TOTALE,17,599663
Como,2016-03-03,FEMMINE,6,306127
Como,2016-03-03,MASCHI,5,293538
Como,2016-03-03,TOTALE,11,599665
Como,2016-03-04,FEMMINE,8,306127
Como,2016-03-04,MASCHI,5,293540
Como,2016-03-04,TOTALE,13,599667
Como,2016-03-05,FEMMINE,16,306127
Como,2016-03-05,MASCHI,18,293541
Como,2016-03-05,TOTALE,34,599669
Como,2016-03-06,FEMMINE,4,306127
Como,2016-03-06,MASCHI,6,293543
Como,2016-03-06,TOTALE,10,599670
Como,2016-03-07,FEMMINE,4,306127
Como,2016-03-07,MASCHI,4,293545
Como,2016-03-07,TOTALE,8,599672
Como,2016-03-08,FEMMINE,10,306127
Como,2016-03-08,MASCHI,8,293547
Como,2016-03-08,TOTALE,18,599674
Como,2016-03-09,FEMMINE,12,306127
Como,2016-03-09,MASCHI,9,293548
Como,2016-03-09,TOTALE,21,599676
Como,2016-03-10,FEMMINE,9,306127
Como,2016-03-10,MASCHI,4,293550
Como,2016-03-10,TOTALE,13,599677
Como,2016-03-11,FEMMINE,8,306127
Como,2016-03-11,MASCHI,4,293552
Como,2016-03-11,TOTALE,12,599679
Como,2016-03-12,FEMMINE,9,306127
Como,2016-03-12,MASCHI,12,293554
Como,2016-03-12,TOTALE,21,599681
Como,2016-03-13,FEMMINE,5,306127
Como,2016-03-13,MASCHI,7,293555
Como,2016-03-13,TOTALE,12,599683
Como,2016-03-14,FEMMINE,7,306127
Como,2016-03-14,MASCHI,14,293557
Como,2016-03-14,TOTALE,21,599685
Como,2016-03-15,FEMMINE,10,306127
Como,2016-03-15,MASCHI,4,293559
Como,2016-03-15,TOTALE,14,599686
Como,2016-03-16,FEMMINE,12,306127
Como,2016-03-16,MASCHI,6,293561
Como,2016-03-16,TOTALE,18,599688
Como,2016-03-17,FEMMINE,9,306127
Como,2016-03-17,MASCHI,6,293562
Como,2016-03-17,TOTALE,15,599690
Como,2016-03-18,FEMMINE,8,306127
Como,2016-03-18,MASCHI,7,293564
Como,2016-03-18,TOTALE,15,599692
Como,2016-03-19,FEMMINE,10,306127
Como,2016-03-19,MASCHI,9,293566
Como,2016-03-19,TOTALE,19,599693
Como,2016-03-20,FEMMINE,9,306127
Como,2016-03-20,MASCHI,5,293568
Como,2016-03-20,TOTALE,14,599695
Como,2016-03-21,FEMMINE,6,306127
Como,2016-03-21,MASCHI,11,293569
Como,2016-03-21,TOTALE,17,599697
Como,2016-03-22,FEMMINE,5,306127
Como,2016-03-22,MASCHI,11,293571
Como,2016-03-22,TOTALE,16,599699
Como,2016-03-23,FEMMINE,9,306127
Como,2016-03-23,MASCHI,6,293573
Como,2016-03-23,TOTALE,15,599701
Como,2016-03-24,FEMMINE,5,306127
Como,2016-03-24,MASCHI,6,293575
Como,2016-03-24,TOTALE,11,599702
Como,2016-03-25,FEMMINE,10,306127
Como,2016-03-25,MASCHI,9,293576
Como,2016-03-25,TOTALE,19,599704
Como,2016-03-26,FEMMINE,9,306127
Como,2016-03-26,MASCHI,5,293578
Como,2016-03-26,TOTALE,14,599706
Como,2016-03-27,FEMMINE,3,306127
Como,2016-03-27,MASCHI,8,293580
Como,2016-03-27,TOTALE,11,599708
Como,2016-03-28,FEMMINE,4,306127
Como,2016-03-28,MASCHI,10,293582
Como,2016-03-28,TOTALE,14,599709
Como,2016-03-29,FEMMINE,10,306127
Como,2016-03-29,MASCHI,11,293583
Como,2016-03-29,TOTALE,21,599711
Como,2016-03-30,FEMMINE,11,306127
Como,2016-03-30,MASCHI,6,293585
Como,2016-03-30,TOTALE,17,599713
Como,2016-03-31,FEMMINE,12,306127
Como,2016-03-31,MASCHI,10,293587
Como,2016-03-31,TOTALE,22,599715
Como,2016-04-01,FEMMINE,17,306128
Como,2016-04-01,MASCHI,4,293589
Como,2016-04-01,TOTALE,21,599717
Como,2016-04-02,FEMMINE,7,306129
Como,2016-04-02,MASCHI,8,293590
Como,2016-04-02,TOTALE,15,599720
Como,2016-04-03,FEMMINE,6,306131
Como,2016-04-03,MASCHI,9,293592
Como,2016-04-03,TOTALE,15,599723
Como,2016-04-04,FEMMINE,10,306133
Como,2016-04-04,MASCHI,8,293593
Como,2016-04-04,TOTALE,18,599726
Como,2016-04-05,FEMMINE,5,306134
Como,2016-04-05,MASCHI,12,293595
Como,2016-04-05,TOTALE,17,599730
Como,2016-04-06,FEMMINE,12,306136
Como,2016-04-06,MASCHI,12,293597
Como,2016-04-06,TOTALE,24,599733
Como,2016-04-07,FEMMINE,7,306138
Como,2016-04-07,MASCHI,5,293598
Como,2016-04-07,TOTALE,12,599736
Como,2016-04-08,FEMMINE,7,306139
Como,2016-04-08,MASCHI,11,293600
Como,2016-04-08,TOTALE,18,599740
Como,2016-04-09,FEMMINE,5,306141
Como,2016-04-09,MASCHI,8,293601
Como,2016-04-09,TOTALE,13,599743
Como,2016-04-10,FEMMINE,7,306143
Como,2016-04-10,MASCHI,3,293603
Como,2016-04-10,TOTALE,10,599746
Como,2016-04-11,FEMMINE,5,306145
Como,2016-04-11,MASCHI,8,293605
Como,2016-04-11,TOTALE,13,599750
Como,2016-04-12,FEMMINE,3,306146
Como,2016-04-12,MASCHI,7,293606
Como,2016-04-12,TOTALE,10,599753
Como,2016-04-13,FEMMINE,8,306148
Como,2016-04-13,MASCHI,7,293608
Como,2016-04-13,TOTALE,15,599756
Como,2016-04-14,FEMMINE,13,306150
Como,2016-04-14,MASCHI,9,293609
Como,2016-04-14,TOTALE,22,599759
Como,2016-04-15,FEMMINE,8,306151
Como,2016-04-15,MASCHI,5,293611
Como,2016-04-15,TOTALE,13,599763
Como,2016-04-16,FEMMINE,11,306153
Como,2016-04-16,MASCHI,4,293613
Como,2016-04-16,TOTALE,15,599766
Como,2016-04-17,FEMMINE,3,306155
Como,2016-04-17,MASCHI,3,293614
Como,2016-04-17,TOTALE,6,599769
Como,2016-04-18,FEMMINE,4,306156
Como,2016-04-18,MASCHI,7,293616
Como,2016-04-18,TOTALE,11,599773
Como,2016-04-19,FEMMINE,11,306158
Como,2016-04-19,MASCHI,6,293617
Como,2016-04-19,TOTALE,17,599776
Como,2016-04-20,FEMMINE,15,306160
Como,2016-04-20,MASCHI,6,293619
Como,2016-04-20,TOTALE,21,599779
Como,2016-04-21,FEMMINE,9,306162
Como,2016-04-21,MASCHI,7,293621
Como,2016-04-21,TOTALE,16,599783
Como,2016-04-22,FEMMINE,8,306163
Como,2016-04-22,MASCHI,6,293622
Como,2016-04-22,TOTALE,14,599786
Como,2016-04-23,FEMMINE,6,306165
Como,2016-04-23,MASCHI,10,293624
Como,2016-04-23,TOTALE,16,599789
Como,2016-04-24,FEMMINE,8,306167
Como,2016-04-24,MASCHI,10,293625
Como,2016-04-24,TOTALE,18,599792
Como,2016-04-25,FEMMINE,11,306168
Como,2016-04-25,MASCHI,8,293627
Como,2016-04-25,TOTALE,19,599796
Como,2016-04-26,FEMMINE,1,306170
Como,2016-04-26,MASCHI,8,293629
Como,2016-04-26,TOTALE,9,599799
Como,2016-04-27,FEMMINE,10,306172
Como,2016-04-27,MASCHI,5,293630
Como,2016-04-27,TOTALE,15,599802
Como,2016-04-28,FEMMINE,6,306173
Como,2016-04-28,MASCHI,7,293632
Como,2016-04-28,TOTALE,13,599806
Como,2016-04-29,FEMMINE,5,306175
Como,2016-04-29,MASCHI,4,293633
Como,2016-04-29,TOTALE,9,599809
Como,2016-04-30,FEMMINE,12,306177
Como,2016-04-30,MASCHI,5,293635
Como,2016-04-30,TOTALE,17,599812
Como,2017-01-01,FEMMINE,10,306329
Como,2017-01-01,MASCHI,12,293861
Como,2017-01-01,TOTALE,22,600190
Como,2017-01-02,FEMMINE,14,306321
Como,2017-01-02,MASCHI,10,293855
Como,2017-01-02,TOTALE,24,600176
Como,2017-01-03,FEMMINE,17,306313
Como,2017-01-03,MASCHI,18,293849
Como,2017-01-03,TOTALE,35,600163
Como,2017-01-04,FEMMINE,6,306305
Como,2017-01-04,MASCHI,18,293844
Como,2017-01-04,TOTALE,24,600150
Como,2017-01-05,FEMMINE,16,306298
Como,2017-01-05,MASCHI,11,293838
Como,2017-01-05,TOTALE,27,600136
Como,2017-01-06,FEMMINE,15,306290
Como,2017-01-06,MASCHI,6,293833
Como,2017-01-06,TOTALE,21,600123
Como,2017-01-07,FEMMINE,9,306282
Como,2017-01-07,MASCHI,11,293827
Como,2017-01-07,TOTALE,20,600110
Como,2017-01-08,FEMMINE,10,306275
Como,2017-01-08,MASCHI,13,293821
Como,2017-01-08,TOTALE,23,600096
Como,2017-01-09,FEMMINE,14,306267
Como,2017-01-09,MASCHI,8,293816
Como,2017-01-09,TOTALE,22,600083
Como,2017-01-10,FEMMINE,10,306259
Como,2017-01-10,MASCHI,5,293810
Como,2017-01-10,TOTALE,15,600070
Como,2017-01-11,FEMMINE,10,306251
Como,2017-01-11,MASCHI,11,293805
Como,2017-01-11,TOTALE,21,600057
Como,2017-01-12,FEMMINE,15,306244
Como,2017-01-12,MASCHI,14,293799
Como,2017-01-12,TOTALE,29,600043
Como,2017-01-13,FEMMINE,12,306236
Como,2017-01-13,MASCHI,9,293794
Como,2017-01-13,TOTALE,21,600030
Como,2017-01-14,FEMMINE,13,306228
Como,2017-01-14,MASCHI,18,293788
Como,2017-01-14,TOTALE,31,600017
Como,2017-01-15,FEMMINE,8,306221
Como,2017-01-15,MASCHI,10,293782
Como,2017-01-15,TOTALE,18,600003
Como,2017-01-16,FEMMINE,11,306213
Como,2017-01-16,MASCHI,9,293777
Como,2017-01-16,TOTALE,20,599990
Como,2017-01-17,FEMMINE,10,306205
Como,2017-01-17,MASCHI,9,293771
Como,2017-01-17,TOTALE,19,599977
Como,2017-01-18,FEMMINE,12,306197
Como,2017-01-18,MASCHI,6,293766
Como,2017-01-18,TOTALE,18,599964
Como,2017-01-19,FEMMINE,10,306190
Como,2017-01-19,MASCHI,7,293760
Como,2017-01-19,TOTALE,17,599950
Como,2017-01-20,FEMMINE,12,306182
Como,2017-01-20,MASCHI,11,293754
Como,2017-01-20,TOTALE,23,599937
Como,2017-01-21,FEMMINE,7,306174
Como,2017-01-21,MASCHI,8,293749
Como,2017-01-21,TOTALE,15,599924
Como,2017-01-22,FEMMINE,16,306167
Como,2017-01-22,MASCHI,13,293743
Como,2017-01-22,TOTALE,29,599910
Como,2017-01-23,FEMMINE,11,306159
Como,2017-01-23,MASCHI,7,293738
Como,2017-01-23,TOTALE,18,599897
Como,2017-01-24,FEMMINE,13,306151
Como,2017-01-24,MASCHI,5,293732
Como,2017-01-24,TOTALE,18,599884
Como,2017-01-25,FEMMINE,13,306143
Como,2017-01-25,MASCHI,9,293727
Como,2017-01-25,TOTALE,22,599871
Como,2017-01-26,FEMMINE,16,306136
Como,2017-01-26,MASCHI,13,293721
Como,2017-01-26,TOTALE,29,599857
Como,2017-01-27,FEMMINE,11,306128
Como,2017-01-27,MASCHI,11,293715
Como,2017-01-27,TOTALE,22,599844
Como,2017-01-28,FEMMINE,10,306120
Como,2017-01-28,MASCHI,12,293710
Como,2017-01-28,TOTALE,22,599831
Como,2017-01-29,FEMMINE,6,306113
Como,2017-01-29,MASCHI,14,293704
Como,2017-01-29,TOTALE,20,599817
Como,2017-01-30,FEMMINE,10,306105
Como,2017-01-30,MASCHI,12,293699
Como,2017-01-30,TOTALE,22,599804
Como,2017-01-31,FEMMINE,8,306097
Como,2017-01-31,MASCHI,7,293693
Como,2017-01-31,TOTALE,15,599791
Como,2017-02-01,FEMMINE,14,306090
Como,2017-02-01,MASCHI,5,293688
Como,2017-02-01,TOTALE,19,599778
Como,2017-02-02,FEMMINE,14,306091
Como,2017-02-02,MASCHI,5,293687
Como,2017-02-02,TOTALE,19,599778
Como,2017-02-03,FEMMINE,13,306092
Como,2017-02-03,MASCHI,9,293686
Como,2017-02-03,TOTALE,22,599778
Como,2017-02-04,FEMMINE,11,306093
Como,2017-02-04,MASCHI,3,293685
Como,2017-02-04,TOTALE,14,599778
Como,2017-02-05,FEMMINE,3,306094
Como,2017-02-05,MASCHI,7,293684
Como,2017-02-05,TOTALE,10,599779
Como,2017-02-06,FEMMINE,13,306095
Como,2017-02-06,MASCHI,11,293683
Como,2017-02-06,TOTALE,24,599779
Como,2017-02-07,FEMMINE,8,306096
Como,2017-02-07,MASCHI,13,293682
Como,2017-02-07,TOTALE,21,599779
Como,2017-02-08,FEMMINE,8,306098
Como,2017-02-08,MASCHI,9,293681
Como,2017-02-08,TOTALE,17,599779
Como,2017-02-09,FEMMINE,8,306099
Como,2017-02-09,MASCHI,5,293680
Como,2017-02-09,TOTALE,13,599780
Como,2017-02-10,FEMMINE,4,306100
Como,2017-02-10,MASCHI,5,293679
Como,2017-02-10,TOTALE,9,599780
Como,2017-02-11,FEMMINE,7,306101
Como,2017-02-11,MASCHI,11,293679
Como,2017-02-11,TOTALE,18,599780
Como,2017-02-12,FEMMINE,5,306102
Como,2017-02-12,MASCHI,13,293678
Como,2017-02-12,TOTALE,18,599780
Como,2017-02-13,FEMMINE,9,306103
Como,2017-02-13,MASCHI,17,293677
Como,2017-02-13,TOTALE,26,599781
Como,2017-02-14,FEMMINE,13,306104
Como,2017-02-14,MASCHI,10,293676
Como,2017-02-14,TOTALE,23,599781
Como,2017-02-15,FEMMINE,7,306106
Como,2017-02-15,MASCHI,5,293675
Como,2017-02-15,TOTALE,12,599781
Como,2017-02-16,FEMMINE,11,306107
Como,2017-02-16,MASCHI,7,293674
Como,2017-02-16,TOTALE,18,599781
Como,2017-02-17,FEMMINE,17,306108
Como,2017-02-17,MASCHI,9,293673
Como,2017-02-17,TOTALE,26,599782
Como,2017-02-18,FEMMINE,7,306109
Como,2017-02-18,MASCHI,11,293672
Como,2017-02-18,TOTALE,18,599782
Como,2017-02-19,FEMMINE,8,306110
Como,2017-02-19,MASCHI,7,293671
Como,2017-02-19,TOTALE,15,599782
Como,2017-02-20,FEMMINE,14,306111
Como,2017-02-20,MASCHI,6,293671
Como,2017-02-20,TOTALE,20,599782
Como,2017-02-21,FEMMINE,10,306112
Como,2017-02-21,MASCHI,4,293670
Como,2017-02-21,TOTALE,14,599783
Como,2017-02-22,FEMMINE,10,306114
Como,2017-02-22,MASCHI,4,293669
Como,2017-02-22,TOTALE,14,599783
Como,2017-02-23,FEMMINE,5,306115
Como,2017-02-23,MASCHI,8,293668
Como,2017-02-23,TOTALE,13,599783
Como,2017-02-24,FEMMINE,10,306116
Como,2017-02-24,MASCHI,8,293667
Como,2017-02-24,TOTALE,18,599783
Como,2017-02-25,FEMMINE,10,306117
Como,2017-02-25,MASCHI,10,293666
Como,2017-02-25,TOTALE,20,599784
Como,2017-02-26,FEMMINE,12,306118
Como,2017-02-26,MASCHI,7,293665
Como,2017-02-26,TOTALE,19,599784
Como,2017-02-27,FEMMINE,9,306119
Como,2017-02-27,MASCHI,9,293664
Como,2017-02-27,TOTALE,18,599784
Como,2017-02-28,FEMMINE,11,306120
Como,2017-02-28,MASCHI,7,293663
Como,2017-02-28,TOTALE,18,599784
Como,2017-03-01,FEMMINE,9,306122
Como,2017-03-01,MASCHI,12,293663
Como,2017-03-01,TOTALE,21,599785
Como,2017-03-02,FEMMINE,9,306117
Como,2017-03-02,MASCHI,9,293659
Como,2017-03-02,TOTALE,18,599777
Como,2017-03-03,FEMMINE,3,306113
Como,2017-03-03,MASCHI,5,293656
Como,2017-03-03,TOTALE,8,599769
Como,2017-03-04,FEMMINE,10,306108
Como,2017-03-04,MASCHI,5,293652
Como,2017-03-04,TOTALE,15,599761
Como,2017-03-05,FEMMINE,13,306104
Como,2017-03-05,MASCHI,6,293649
Como,2017-03-05,TOTALE,19,599753
Como,2017-03-06,FEMMINE,8,306099
