NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Brescia,2015-01-01,MASCHI,20,622658,0.3212036141830668
Brescia,2015-01-01,TOTALE,37,1265077,0.2924723159143673
Brescia,2015-01-02,FEMMINE,27,642411,0.4202916824276048
Brescia,2015-01-02,MASCHI,16,622650,0.2569661928852485
Brescia,2015-01-02,TOTALE,43,1265062,0.33990428927594063
Brescia,2015-01-03,FEMMINE,23,642404,0.35803014925187265
Brescia,2015-01-03,MASCHI,20,622643,0.3212113522516113
Brescia,2015-01-03,TOTALE,43,1265048,0.33990805091980697
Brescia,2015-01-04,FEMMINE,25,642397,0.3891674462987841
Brescia,2015-01-04,MASCHI,18,622635,0.28909393143655593
Brescia,2015-01-04,TOTALE,43,1265033,0.3399120813449135
Brescia,2015-01-05,FEMMINE,26,642390,0.40473855446068585
Brescia,2015-01-05,MASCHI,19,622628,0.30515813615834814
Brescia,2015-01-05,TOTALE,45,1265019,0.35572588237805125
Brescia,2015-01-06,FEMMINE,18,642383,0.2802066679846758
Brescia,2015-01-06,MASCHI,31,622620,0.497895987922007
Brescia,2015-01-06,TOTALE,49,1265004,0.3873505538322409
Brescia,2015-01-07,FEMMINE,18,642376,0.2802097214092681
Brescia,2015-01-07,MASCHI,16,622613,0.25698146360580326
Brescia,2015-01-07,TOTALE,34,1264990,0.26877682827532234
Brescia,2015-01-08,FEMMINE,21,642369,0.3269149040504757
Brescia,2015-01-08,MASCHI,17,622606,0.27304587491929083
Brescia,2015-01-08,TOTALE,38,1264975,0.3004011936994802
Brescia,2015-01-09,FEMMINE,18,642362,0.28021582845809684
Brescia,2015-01-09,MASCHI,30,622598,0.4818518530416095
Brescia,2015-01-09,TOTALE,48,1264961,0.3794583390317962
Brescia,2015-01-10,FEMMINE,37,642355,0.5760054798359163
Brescia,2015-01-10,MASCHI,15,622591,0.24092863533202374
Brescia,2015-01-10,TOTALE,52,1264946,0.41108474195736416
Brescia,2015-01-11,FEMMINE,20,642348,0.3113577064145915
Brescia,2015-01-11,MASCHI,18,622583,0.28911807742903356
Brescia,2015-01-11,TOTALE,38,1264932,0.3004114055142885
Brescia,2015-01-12,FEMMINE,21,642341,0.3269291544522302
Brescia,2015-01-12,MASCHI,20,622576,0.32124592017681375
Brescia,2015-01-12,TOTALE,41,1264917,0.32413193909165583
Brescia,2015-01-13,FEMMINE,22,642334,0.34250094187759017
Brescia,2015-01-13,MASCHI,16,622568,0.2570000385500058
Brescia,2015-01-13,TOTALE,38,1264903,0.300418292944202
Brescia,2015-01-14,FEMMINE,23,642327,0.3580730687017672
Brescia,2015-01-14,MASCHI,16,622561,0.2570029282271135
Brescia,2015-01-14,TOTALE,39,1264888,0.30832769383534353
Brescia,2015-01-15,FEMMINE,22,642320,0.34250840702453605
Brescia,2015-01-15,MASCHI,12,622554,0.1927543634769032
Brescia,2015-01-15,TOTALE,34,1264874,0.2688014774594149
Brescia,2015-01-16,FEMMINE,23,642313,0.3580808733436813
Brescia,2015-01-16,MASCHI,12,622546,0.19275684045837577
Brescia,2015-01-16,TOTALE,35,1264859,0.2767106847482605
Brescia,2015-01-17,FEMMINE,22,642305,0.3425164057573894
Brescia,2015-01-17,MASCHI,16,622539,0.2570120104925153
Brescia,2015-01-17,TOTALE,38,1264845,0.3004320687515071
Brescia,2015-01-18,FEMMINE,22,642298,0.34252013862724157
Brescia,2015-01-18,MASCHI,11,622531,0.1766980278893742
Brescia,2015-01-18,TOTALE,33,1264830,0.26090462749934773
Brescia,2015-01-19,FEMMINE,22,642291,0.342523871578459
Brescia,2015-01-19,MASCHI,15,622524,0.24095456560710912
Brescia,2015-01-19,TOTALE,37,1264816,0.2925326687834436
Brescia,2015-01-20,FEMMINE,25,642284,0.3892359143307322
Brescia,2015-01-20,MASCHI,21,622517,0.3373401850873149
Brescia,2015-01-20,TOTALE,46,1264801,0.3636935770923647
Brescia,2015-01-21,FEMMINE,22,642277,0.3425313377250003
Brescia,2015-01-21,MASCHI,20,622509,0.32128049554303634
Brescia,2015-01-21,TOTALE,42,1264787,0.3320717243298674
Brescia,2015-01-22,FEMMINE,18,642270,0.2802559671166332
Brescia,2015-01-22,MASCHI,13,622502,0.20883467041069748
Brescia,2015-01-22,TOTALE,31,1264772,0.24510346528860538
Brescia,2015-01-23,FEMMINE,16,642263,0.24911913032511604
Brescia,2015-01-23,MASCHI,17,622494,0.27309500171889206
Brescia,2015-01-23,TOTALE,33,1264758,0.26091948024839534
Brescia,2015-01-24,FEMMINE,21,642256,0.32697242221170375
Brescia,2015-01-24,MASCHI,24,622487,0.3855502203258863
Brescia,2015-01-24,TOTALE,45,1264743,0.35580351106904723
Brescia,2015-01-25,FEMMINE,15,642249,0.23355427567812484
Brescia,2015-01-25,MASCHI,25,622479,0.40161997432845126
Brescia,2015-01-25,TOTALE,40,1264729,0.31627328858593423
Brescia,2015-01-26,FEMMINE,25,642242,0.3892613687675362
Brescia,2015-01-26,MASCHI,18,622472,0.2891696333329049
Brescia,2015-01-26,TOTALE,43,1264714,0.339997817688426
Brescia,2015-01-27,FEMMINE,16,642235,0.24912999135830344
Brescia,2015-01-27,MASCHI,15,622465,0.24097740435205192
Brescia,2015-01-27,TOTALE,31,1264700,0.24511741915078675
Brescia,2015-01-28,FEMMINE,26,642228,0.40484064849243573
Brescia,2015-01-28,MASCHI,26,622457,0.4176995358715542
Brescia,2015-01-28,TOTALE,52,1264685,0.41116957977678237
Brescia,2015-01-29,FEMMINE,26,642221,0.40484506112381874
Brescia,2015-01-29,MASCHI,18,622450,0.28917985380351835
Brescia,2015-01-29,TOTALE,44,1264671,0.347916572768728
Brescia,2015-01-30,FEMMINE,23,642214,0.3581360730223882
Brescia,2015-01-30,MASCHI,17,622442,0.2731178165997796
Brescia,2015-01-30,TOTALE,40,1264656,0.3162915448944219
Brescia,2015-01-31,FEMMINE,24,642207,0.3737112800078479
Brescia,2015-01-31,MASCHI,30,622435,0.48197803786740784
Brescia,2015-01-31,TOTALE,54,1264642,0.42699831256592774
Brescia,2015-02-01,FEMMINE,19,642200,0.2958579881656805
Brescia,2015-02-01,MASCHI,20,622428,0.3213223055518068
Brescia,2015-02-01,TOTALE,39,1264628,0.30839108417653255
Brescia,2015-02-02,FEMMINE,18,642196,0.2802882609047705
Brescia,2015-02-02,MASCHI,11,622419,0.17672982347903904
Brescia,2015-02-02,TOTALE,29,1264615,0.22931880453734932
Brescia,2015-02-03,FEMMINE,19,642192,0.29586167376734684
Brescia,2015-02-03,MASCHI,21,622411,0.33739763596723066
Brescia,2015-02-03,TOTALE,40,1264603,0.31630480079519024
Brescia,2015-02-04,FEMMINE,24,642188,0.37372233676119765
Brescia,2015-02-04,MASCHI,16,622403,0.25706816965856527
Brescia,2015-02-04,TOTALE,40,1264591,0.316307802285482
Brescia,2015-02-05,FEMMINE,15,642184,0.23357791536382097
Brescia,2015-02-05,MASCHI,25,622395,0.4016741779737948
Brescia,2015-02-05,TOTALE,40,1264579,0.316310803832738
Brescia,2015-02-06,FEMMINE,18,642180,0.2802952443240213
Brescia,2015-02-06,MASCHI,23,622387,0.3695449937097015
Brescia,2015-02-06,TOTALE,41,1264567,0.3242216505728838
Brescia,2015-02-07,FEMMINE,20,642176,0.311441100259119
Brescia,2015-02-07,MASCHI,19,622379,0.30528022314377573
Brescia,2015-02-07,TOTALE,39,1264555,0.3084088869206954
Brescia,2015-02-08,FEMMINE,17,642172,0.26472658415502387
Brescia,2015-02-08,MASCHI,25,622371,0.40168966741702294
Brescia,2015-02-08,TOTALE,42,1264543,0.33213579925712294
Brescia,2015-02-09,FEMMINE,22,642168,0.3425894781427913
Brescia,2015-02-09,MASCHI,15,622363,0.24101689849814337
Brescia,2015-02-09,TOTALE,37,1264531,0.2925985997970789
Brescia,2015-02-10,FEMMINE,20,642164,0.3114469201014071
Brescia,2015-02-10,MASCHI,21,622355,0.3374279952760081
Brescia,2015-02-10,TOTALE,41,1264519,0.32423395773412655
Brescia,2015-02-11,FEMMINE,16,642160,0.24915908807773762
Brescia,2015-02-11,MASCHI,14,622347,0.22495488851075043
Brescia,2015-02-11,TOTALE,30,1264507,0.23724661073446016
Brescia,2015-02-12,FEMMINE,26,642156,0.40488604015223717
Brescia,2015-02-12,MASCHI,24,622339,0.3856419089917232
Brescia,2015-02-12,TOTALE,50,1264495,0.39541477032333067
Brescia,2015-02-13,FEMMINE,18,642152,0.28030746614508717
Brescia,2015-02-13,MASCHI,23,622331,0.36957824694575714
Brescia,2015-02-13,TOTALE,41,1264483,0.32424318871823504
Brescia,2015-02-14,FEMMINE,22,642148,0.3426001482524278
Brescia,2015-02-14,MASCHI,12,622323,0.1928259119460473
Brescia,2015-02-14,TOTALE,34,1264471,0.26888714727344476
Brescia,2015-02-15,FEMMINE,19,642144,0.2958837893058255
Brescia,2015-02-15,MASCHI,19,622315,0.3053116187139953
Brescia,2015-02-15,TOTALE,38,1264459,0.30052378131675284
Brescia,2015-02-16,FEMMINE,25,642140,0.38932320054816705
Brescia,2015-02-16,MASCHI,14,622307,0.22496934792634504
Brescia,2015-02-16,TOTALE,39,1264447,0.3084352289973403
Brescia,2015-02-17,FEMMINE,17,642136,0.264741425492419
Brescia,2015-02-17,MASCHI,20,622299,0.3213889143321779
Brescia,2015-02-17,TOTALE,37,1264435,0.29262081483033925
Brescia,2015-02-18,FEMMINE,18,642132,0.2803161966698436
Brescia,2015-02-18,MASCHI,17,622291,0.2731840891158638
Brescia,2015-02-18,TOTALE,35,1264423,0.27680610049010496
Brescia,2015-02-19,FEMMINE,17,642128,0.264744723793387
Brescia,2015-02-19,MASCHI,17,622283,0.2731876011396744
Brescia,2015-02-19,TOTALE,34,1264411,0.2688999067550029
Brescia,2015-02-20,FEMMINE,22,642124,0.3426129532613639
Brescia,2015-02-20,MASCHI,12,622275,0.19284078582620223
Brescia,2015-02-20,TOTALE,34,1264399,0.2689024587966299
Brescia,2015-02-21,FEMMINE,19,642120,0.2958948483149567
Brescia,2015-02-21,MASCHI,17,622267,0.2731946254582036
Brescia,2015-02-21,TOTALE,36,1264387,0.28472295270356307
Brescia,2015-02-22,FEMMINE,15,642116,0.23360265123435642
Brescia,2015-02-22,MASCHI,15,622259,0.2410571803702317
Brescia,2015-02-22,TOTALE,30,1264375,0.23727137913989124
Brescia,2015-02-23,FEMMINE,24,642112,0.37376657031795074
Brescia,2015-02-23,MASCHI,10,622251,0.16070685302233342
Brescia,2015-02-23,TOTALE,34,1264363,0.2689101152121661
Brescia,2015-02-24,FEMMINE,25,642108,0.3893426028020208
Brescia,2015-02-24,MASCHI,14,622243,0.22499248685802814
Brescia,2015-02-24,TOTALE,39,1264351,0.30845864795456324
Brescia,2015-02-25,FEMMINE,19,642104,0.295902221446993
Brescia,2015-02-25,MASCHI,22,622235,0.3535641678786953
Brescia,2015-02-25,TOTALE,41,1264339,0.3242801179114146
Brescia,2015-02-26,FEMMINE,19,642100,0.29590406478741627
Brescia,2015-02-26,MASCHI,13,622227,0.2089269671679307
Brescia,2015-02-26,TOTALE,32,1264327,0.2530990795893784
Brescia,2015-02-27,FEMMINE,17,642096,0.2647579178191423
Brescia,2015-02-27,MASCHI,7,622219,0.11250058259230271
Brescia,2015-02-27,TOTALE,24,1264315,0.18982611137256142
Brescia,2015-02-28,FEMMINE,18,642092,0.2803336593509964
Brescia,2015-02-28,MASCHI,18,622211,0.28929093185430665
Brescia,2015-02-28,TOTALE,36,1264303,0.284741869630935
Brescia,2015-03-01,FEMMINE,21,642088,0.3270579733619068
Brescia,2015-03-01,MASCHI,17,622203,0.2732227263449389
Brescia,2015-03-01,TOTALE,38,1264291,0.3005637151573491
Brescia,2015-03-02,FEMMINE,23,642087,0.35820690965554514
Brescia,2015-03-02,MASCHI,15,622200,0.24108003857280616
Brescia,2015-03-02,TOTALE,38,1264287,0.30056466609243
Brescia,2015-03-03,FEMMINE,15,642086,0.2336135657840227
Brescia,2015-03-03,MASCHI,22,622197,0.3535857614228291
Brescia,2015-03-03,TOTALE,37,1264284,0.2926557640530134
Brescia,2015-03-04,FEMMINE,24,642086,0.3737817052544363
Brescia,2015-03-04,MASCHI,19,622195,0.3053705028166411
Brescia,2015-03-04,TOTALE,43,1264281,0.34011426257295646
Brescia,2015-03-05,FEMMINE,11,642085,0.17131688172126744
Brescia,2015-03-05,MASCHI,11,622192,0.17679430143749839
Brescia,2015-03-05,TOTALE,22,1264278,0.1740123612053678
Brescia,2015-03-06,FEMMINE,18,642084,0.28033715214831706
Brescia,2015-03-06,MASCHI,20,622190,0.3214452176987737
Brescia,2015-03-06,TOTALE,38,1264275,0.30056751893377626
Brescia,2015-03-07,FEMMINE,24,642084,0.3737828695310894
Brescia,2015-03-07,MASCHI,18,622187,0.2893020908504999
Brescia,2015-03-07,TOTALE,42,1264272,0.33220699343179316
Brescia,2015-03-08,FEMMINE,12,642083,0.18689172583606792
Brescia,2015-03-08,MASCHI,21,622185,0.33752019093999375
Brescia,2015-03-08,TOTALE,33,1264268,0.26102060639041724
Brescia,2015-03-09,FEMMINE,20,642083,0.3114862097267799
Brescia,2015-03-09,MASCHI,18,622182,0.28930441574973237
Brescia,2015-03-09,TOTALE,38,1264265,0.3005698963429344
Brescia,2015-03-10,FEMMINE,17,642082,0.2647636906189552
Brescia,2015-03-10,MASCHI,21,622180,0.3375229033398695
Brescia,2015-03-10,TOTALE,38,1264262,0.30057060957301573
Brescia,2015-03-11,FEMMINE,14,642081,0.21804102597647337
Brescia,2015-03-11,MASCHI,16,622177,0.25716154727673957
Brescia,2015-03-11,TOTALE,30,1264259,0.23729314958406467
Brescia,2015-03-12,FEMMINE,19,642081,0.29591282096807103
Brescia,2015-03-12,MASCHI,9,622174,0.1446540678331142
Brescia,2015-03-12,TOTALE,28,1264256,0.22147413182140327
Brescia,2015-03-13,FEMMINE,23,642080,0.3582108148517319
Brescia,2015-03-13,MASCHI,18,622172,0.28930906566029974
Brescia,2015-03-13,TOTALE,41,1264253,0.32430217685858764
Brescia,2015-03-14,FEMMINE,17,642080,0.26476451532519313
Brescia,2015-03-14,MASCHI,16,622169,0.2571648539223266
Brescia,2015-03-14,TOTALE,33,1264249,0.2610245291868928
Brescia,2015-03-15,FEMMINE,22,642079,0.3426369652332501
Brescia,2015-03-15,MASCHI,15,622167,0.241092825559697
Brescia,2015-03-15,TOTALE,37,1264246,0.2926645605364779
Brescia,2015-03-16,FEMMINE,21,642078,0.3270630671039967
Brescia,2015-03-16,MASCHI,9,622164,0.14465639284818793
Brescia,2015-03-16,TOTALE,30,1264243,0.23729615271747598
Brescia,2015-03-17,FEMMINE,21,642078,0.3270630671039967
Brescia,2015-03-17,MASCHI,22,622162,0.3536056525470858
Brescia,2015-03-17,TOTALE,43,1264240,0.3401252926659495
Brescia,2015-03-18,FEMMINE,17,642077,0.26476575239418326
Brescia,2015-03-18,MASCHI,24,622159,0.3857534810233397
Brescia,2015-03-18,TOTALE,41,1264237,0.3243062811798737
Brescia,2015-03-19,FEMMINE,19,642076,0.2959151253122683
Brescia,2015-03-19,MASCHI,24,622157,0.385754721075227
Brescia,2015-03-19,TOTALE,43,1264234,0.3401269068859088
Brescia,2015-03-20,FEMMINE,17,642076,0.2647661647530822
Brescia,2015-03-20,MASCHI,24,622154,0.38575658116800665
Brescia,2015-03-20,TOTALE,41,1264230,0.32430807685310425
Brescia,2015-03-21,FEMMINE,19,642075,0.29591558618541447
Brescia,2015-03-21,MASCHI,9,622152,0.1446591829649346
Brescia,2015-03-21,TOTALE,28,1264227,0.22147921219844222
Brescia,2015-03-22,FEMMINE,17,642075,0.26476657711326557
Brescia,2015-03-22,MASCHI,15,622149,0.2410998008515645
Brescia,2015-03-22,TOTALE,32,1264224,0.25311970030627484
Brescia,2015-03-23,FEMMINE,20,642074,0.31149057585262757
Brescia,2015-03-23,MASCHI,11,622146,0.17680737318892992
Brescia,2015-03-23,TOTALE,31,1264221,0.24521029155503665
Brescia,2015-03-24,FEMMINE,22,642073,0.3426401670838051
Brescia,2015-03-24,MASCHI,13,622144,0.20895484003703324
Brescia,2015-03-24,TOTALE,35,1264218,0.27685098614321263
Brescia,2015-03-25,FEMMINE,18,642073,0.2803419548867496
Brescia,2015-03-25,MASCHI,21,622141,0.337544061555178
Brescia,2015-03-25,TOTALE,39,1264215,0.3084918308990164
Brescia,2015-03-26,FEMMINE,15,642072,0.23361865958957873
Brescia,2015-03-26,MASCHI,12,622139,0.192882940950495
Brescia,2015-03-26,TOTALE,27,1264211,0.213571943291112
Brescia,2015-03-27,FEMMINE,16,642072,0.24919323689555065
Brescia,2015-03-27,MASCHI,14,622136,0.22503118289248653
Brescia,2015-03-27,TOTALE,30,1264208,0.23730272233683064
Brescia,2015-03-28,FEMMINE,26,642071,0.40493964063164356
Brescia,2015-03-28,MASCHI,10,622134,0.16073707593540942
Brescia,2015-03-28,TOTALE,36,1264205,0.2847639425567847
Brescia,2015-03-29,FEMMINE,14,642070,0.21804476147460558
Brescia,2015-03-29,MASCHI,7,622131,0.1125164957219621
Brescia,2015-03-29,TOTALE,21,1264202,0.16611269401567155
Brescia,2015-03-30,FEMMINE,11,642070,0.1713208840157615
Brescia,2015-03-30,MASCHI,9,622129,0.14466453098955362
Brescia,2015-03-30,TOTALE,20,1264199,0.15820294115087893
Brescia,2015-03-31,FEMMINE,16,642069,0.24919440122479047
Brescia,2015-03-31,MASCHI,14,622126,0.22503480002443235
Brescia,2015-03-31,TOTALE,30,1264196,0.237304974861493
Brescia,2015-04-01,FEMMINE,16,642069,0.24919440122479047
Brescia,2015-04-01,MASCHI,15,622124,0.2411094894265452
Brescia,2015-04-01,TOTALE,31,1264193,0.2452157225993183
Brescia,2015-04-02,FEMMINE,21,642064,0.3270701986094844
Brescia,2015-04-02,MASCHI,8,622119,0.1285927611919906
Brescia,2015-04-02,TOTALE,29,1264184,0.2293969865146213
Brescia,2015-04-03,FEMMINE,22,642060,0.34264710463196585
Brescia,2015-04-03,MASCHI,20,622115,0.32148397000554557
Brescia,2015-04-03,TOTALE,42,1264175,0.3322324836355726
Brescia,2015-04-04,FEMMINE,17,642056,0.2647744122008049
Brescia,2015-04-04,MASCHI,23,622111,0.3697089426163498
Brescia,2015-04-04,TOTALE,40,1264167,0.31641389151907934
Brescia,2015-04-05,FEMMINE,19,642052,0.29592618666400855
Brescia,2015-04-05,MASCHI,19,622106,0.3054141898647497
Brescia,2015-04-05,TOTALE,38,1264158,0.3005953369752832
Brescia,2015-04-06,FEMMINE,15,642047,0.23362775622345405
Brescia,2015-04-06,MASCHI,16,622102,0.25719255041777717
Brescia,2015-04-06,TOTALE,31,1264150,0.24522406360004748
Brescia,2015-04-07,FEMMINE,19,642043,0.29593033488411213
Brescia,2015-04-07,MASCHI,22,622098,0.3536420306768387
Brescia,2015-04-07,TOTALE,41,1264141,0.32433090928939096
Brescia,2015-04-08,FEMMINE,14,642039,0.21805528947618447
Brescia,2015-04-08,MASCHI,13,622093,0.2089719704288587
Brescia,2015-04-08,TOTALE,27,1264133,0.2135851211858246
Brescia,2015-04-09,FEMMINE,26,642035,0.4049623462895325
Brescia,2015-04-09,MASCHI,14,622089,0.22504818442377217
Brescia,2015-04-09,TOTALE,40,1264124,0.3164246545433834
Brescia,2015-04-10,FEMMINE,30,642030,0.46726788467828606
Brescia,2015-04-10,MASCHI,16,622085,0.25719957883568967
Brescia,2015-04-10,TOTALE,46,1264116,0.3638906556043907
Brescia,2015-04-11,FEMMINE,18,642026,0.28036247753206256
Brescia,2015-04-11,MASCHI,12,622081,0.19290092447768056
Brescia,2015-04-11,TOTALE,30,1264107,0.237321682420871
Brescia,2015-04-12,FEMMINE,18,642022,0.28036422427891877
Brescia,2015-04-12,MASCHI,15,622076,0.24112809367344182
Brescia,2015-04-12,TOTALE,33,1264099,0.2610555027731214
Brescia,2015-04-13,FEMMINE,14,642018,0.218062421925865
Brescia,2015-04-13,MASCHI,12,622072,0.19290371532555717
Brescia,2015-04-13,TOTALE,26,1264090,0.2056815574840399
Brescia,2015-04-14,FEMMINE,14,642013,0.21806412019694305
Brescia,2015-04-14,MASCHI,10,622068,0.16075412977359388
Brescia,2015-04-14,TOTALE,24,1264082,0.18986110078301882
Brescia,2015-04-15,FEMMINE,20,642009,0.31152211261835894
Brescia,2015-04-15,MASCHI,13,622063,0.20898204844203883
Brescia,2015-04-15,TOTALE,33,1264073,0.2610608722755727
Brescia,2015-04-16,FEMMINE,17,642005,0.26479544551833706
Brescia,2015-04-16,MASCHI,15,622059,0.24113468336604726
Brescia,2015-04-16,TOTALE,32,1264065,0.25315153888447195
Brescia,2015-04-17,FEMMINE,15,642001,0.23364449588084754
Brescia,2015-04-17,MASCHI,15,622055,0.24113623393429842
Brescia,2015-04-17,TOTALE,30,1264056,0.23733125747593461
Brescia,2015-04-18,FEMMINE,20,641997,0.3115279354887951
Brescia,2015-04-18,MASCHI,10,622050,0.1607587814484366
Brescia,2015-04-18,TOTALE,30,1264047,0.2373329472717391
Brescia,2015-04-19,FEMMINE,21,641992,0.3271068798365089
Brescia,2015-04-19,MASCHI,11,622046,0.17683579670956812
Brescia,2015-04-19,TOTALE,32,1264039,0.25315674595483206
Brescia,2015-04-20,FEMMINE,15,641988,0.23364922708835678
Brescia,2015-04-20,MASCHI,23,622042,0.36974995257554955
Brescia,2015-04-20,TOTALE,38,1264030,0.3006257762869552
Brescia,2015-04-21,FEMMINE,19,641984,0.29595753165187916
Brescia,2015-04-21,MASCHI,22,622038,0.35367614197203384
Brescia,2015-04-21,TOTALE,41,1264022,0.324361443076149
Brescia,2015-04-22,FEMMINE,21,641980,0.32711299417427336
Brescia,2015-04-22,MASCHI,13,622033,0.20899212742732298
Brescia,2015-04-22,TOTALE,34,1264013,0.26898457531686776
Brescia,2015-04-23,FEMMINE,25,641975,0.3894232641458001
Brescia,2015-04-23,MASCHI,15,622029,0.2411463131140188
Brescia,2015-04-23,TOTALE,40,1264005,0.3164544444048876
Brescia,2015-04-24,FEMMINE,16,641971,0.24923244196388933
Brescia,2015-04-24,MASCHI,10,622025,0.1607652425545597
Brescia,2015-04-24,TOTALE,26,1263996,0.2056968534710553
Brescia,2015-04-25,FEMMINE,14,641967,0.21807974553209122
Brescia,2015-04-25,MASCHI,15,622020,0.24114980225716215
Brescia,2015-04-25,TOTALE,29,1263988,0.22943255790403075
Brescia,2015-04-26,FEMMINE,25,641963,0.38943054350484374
Brescia,2015-04-26,MASCHI,12,622016,0.1929210824158864
Brescia,2015-04-26,TOTALE,37,1263979,0.2927263823212253
Brescia,2015-04-27,FEMMINE,13,641958,0.20250545985874466
Brescia,2015-04-27,MASCHI,15,622012,0.24115290380249899
Brescia,2015-04-27,TOTALE,28,1263971,0.22152406977691735
Brescia,2015-04-28,FEMMINE,16,641954,0.24923904204974187
Brescia,2015-04-28,MASCHI,14,622007,0.22507785282159204
Brescia,2015-04-28,TOTALE,30,1263962,0.23734890764121072
Brescia,2015-04-29,FEMMINE,22,641950,0.34270581821014096
Brescia,2015-04-29,MASCHI,16,622003,0.25723348601212537
Brescia,2015-04-29,TOTALE,38,1263954,0.30064385254526665
Brescia,2015-04-30,FEMMINE,19,641946,0.29597505086097586
Brescia,2015-04-30,MASCHI,15,621999,0.24115794398383278
Brescia,2015-04-30,TOTALE,34,1263945,0.26899904663573176
Brescia,2016-01-01,FEMMINE,19,642148,0.29588194621800584
Brescia,2016-01-01,MASCHI,12,621957,0.19293938326926138
Brescia,2016-01-01,TOTALE,31,1264105,0.24523279316196045
Brescia,2016-01-02,FEMMINE,21,642136,0.32703352560828236
Brescia,2016-01-02,MASCHI,17,621943,0.2733369456686545
Brescia,2016-01-02,TOTALE,38,1264080,0.30061388519713944
Brescia,2016-01-03,FEMMINE,21,642125,0.3270391278956589
Brescia,2016-01-03,MASCHI,12,621930,0.19294775939414405
Brescia,2016-01-03,TOTALE,33,1264056,0.2610643832235281
Brescia,2016-01-04,FEMMINE,26,642114,0.404912523321404
Brescia,2016-01-04,MASCHI,23,621917,0.36982426915488725
Brescia,2016-01-04,TOTALE,49,1264031,0.3876487206405539
Brescia,2016-01-05,FEMMINE,14,642102,0.21803389492635125
Brescia,2016-01-05,MASCHI,16,621904,0.2572744346394299
Brescia,2016-01-05,TOTALE,30,1264007,0.23734045776645224
Brescia,2016-01-06,FEMMINE,15,642091,0.2336117466215848
Brescia,2016-01-06,MASCHI,18,621891,0.28943978928783337
Brescia,2016-01-06,TOTALE,33,1263983,0.2610794607205951
Brescia,2016-01-07,FEMMINE,14,642080,0.21804136556192374
Brescia,2016-01-07,MASCHI,13,621878,0.20904421767613585
Brescia,2016-01-07,TOTALE,27,1263958,0.2136146928932765
Brescia,2016-01-08,FEMMINE,19,642069,0.2959183514544387
Brescia,2016-01-08,MASCHI,21,621865,0.33769387246428084
Brescia,2016-01-08,TOTALE,40,1263934,0.3164722208596335
Brescia,2016-01-09,FEMMINE,17,642057,0.2647739998162157
Brescia,2016-01-09,MASCHI,18,621852,0.2894579417610621
Brescia,2016-01-09,TOTALE,35,1263910,0.2769184514720194
Brescia,2016-01-10,FEMMINE,16,642046,0.2492033281104469
Brescia,2016-01-10,MASCHI,16,621839,0.25730132719240834
Brescia,2016-01-10,TOTALE,32,1263885,0.2531875922255585
Brescia,2016-01-11,FEMMINE,14,642035,0.21805664800205596
Brescia,2016-01-11,MASCHI,22,621826,0.35379672126929396
Brescia,2016-01-11,TOTALE,36,1263861,0.2848414501278226
Brescia,2016-01-12,FEMMINE,29,642024,0.4516965097877961
Brescia,2016-01-12,MASCHI,23,621812,0.369886718172052
Brescia,2016-01-12,TOTALE,52,1263837,0.4114454632994603
Brescia,2016-01-13,FEMMINE,14,642012,0.21806445985433295
Brescia,2016-01-13,MASCHI,23,621799,0.369894451422405
Brescia,2016-01-13,TOTALE,37,1263812,0.29276506315812795
Brescia,2016-01-14,FEMMINE,12,642001,0.18691559670467803
Brescia,2016-01-14,MASCHI,16,621786,0.25732325912773846
Brescia,2016-01-14,TOTALE,28,1263788,0.2215561470753006
Brescia,2016-01-15,FEMMINE,15,641990,0.2336484991978068
Brescia,2016-01-15,MASCHI,9,621773,0.1447473595669159
Brescia,2016-01-15,TOTALE,24,1263764,0.18990887539129142
Brescia,2016-01-16,FEMMINE,15,641979,0.23365250265195592
Brescia,2016-01-16,MASCHI,18,621760,0.28950077200205865
Brescia,2016-01-16,TOTALE,33,1263739,0.26112986937967414
Brescia,2016-01-17,FEMMINE,14,641967,0.21807974553209122
Brescia,2016-01-17,MASCHI,18,621747,0.2895068251234023
Brescia,2016-01-17,TOTALE,32,1263715,0.25322165203388425
Brescia,2016-01-18,FEMMINE,25,641956,0.38943478992329694
Brescia,2016-01-18,MASCHI,11,621734,0.17692453685981466
Brescia,2016-01-18,TOTALE,36,1263690,0.28487999430240013
Brescia,2016-01-19,FEMMINE,18,641945,0.28039785339865564
Brescia,2016-01-19,MASCHI,19,621721,0.30560331724358675
Brescia,2016-01-19,TOTALE,37,1263666,0.29279888831384243
Brescia,2016-01-20,FEMMINE,16,641934,0.2492468073041777
Brescia,2016-01-20,MASCHI,13,621708,0.20910137878232224
Brescia,2016-01-20,TOTALE,29,1263642,0.22949537922924373
Brescia,2016-01-21,FEMMINE,19,641922,0.29598611669330543
Brescia,2016-01-21,MASCHI,13,621695,0.20910575121241123
Brescia,2016-01-21,TOTALE,32,1263617,0.25324129067589307
Brescia,2016-01-22,FEMMINE,11,641911,0.17136331983717368
Brescia,2016-01-22,MASCHI,11,621681,0.17693962015889178
Brescia,2016-01-22,TOTALE,22,1263593,0.17410669416497243
Brescia,2016-01-23,FEMMINE,22,641900,0.34273251285246925
Brescia,2016-01-23,MASCHI,18,621668,0.28954361491986075
